nan,0.0,10.0,30.0,50.0,70.0,90.0,92.0,100.0
0,2100,211,2404,46,47,3,11,120
10,3320,469,742,114,193,69,7,28
30,2166,743,1205,344,296,76,3,109
50,841,628,2369,203,731,69,43,58
70,857,126,1456,343,1455,492,175,38
90,176,30,629,240,1477,379,1589,422
92,18,17,39,52,194,304,4016,302
100,40,65,10,26,25,73,1707,2996
